recorder_id,recorder_label,pos,record_ts,time_of_first_point,time_of_trigger,sampling_frequency_hz,scale,offset,sample_count,duration_ms,min_value,max_value,rms_value
0x888,Wfm Rc V1-Trnst,628,2025-05-26T00:40:41.837Z,2025-05-26T00:40:41.827Z,2025-05-26T00:40:41.837Z,51253,-56.9856834411621094,-35.0000000000000000,2048,39.95863656761556,-126372.2601890564,140605.6667327881,87080.08168800904
0x888,Wfm Rc V1-Trnst,629,2025-05-27T01:50:18.521Z,2025-05-27T01:50:18.511Z,2025-05-27T01:50:18.521Z,51260,-56.9856834411621094,-35.0000000000000000,2048,39.95317986734296,-127682.93090820312,139351.98169708252,86828.66785631693
0x888,Wfm Rc V1-Trnst,630,2025-05-28T01:24:06.150Z,2025-05-28T01:24:06.140Z,2025-05-28T01:24:06.150Z,51242,-56.9856834411621094,-35.0000000000000000,2048,39.96721439444206,-128366.75910949707,121059.57731246948,86401.38945672294
0x888,Wfm Rc V1-Trnst,631,2025-05-30T02:01:19.827Z,2025-05-30T02:01:19.817Z,2025-05-30T02:01:19.827Z,51219,-56.9856834411621094,-35.0000000000000000,2048,39.98516175637947,-128024.8450088501,133311.49925231934,86375.65419184326
0x888,Wfm Rc V1-Trnst,632,2025-05-31T03:06:27.533Z,2025-05-31T03:06:27.523Z,2025-05-31T03:06:27.533Z,51172,-56.9856834411621094,-35.0000000000000000,2048,40.02188696943641,-125745.41767120361,121287.52004623413,86115.94267018918
0x888,Wfm Rc V1-Trnst,633,2025-06-02T01:44:54.363Z,2025-06-02T01:44:54.353Z,2025-06-02T01:44:54.363Z,51208,-56.9856834411621094,-35.0000000000000000,2048,39.993750976409935,-124662.68968582153,140491.69536590576,86300.87973490651
0x888,Wfm Rc V1-Trnst,634,2025-06-03T00:47:42.374Z,2025-06-03T00:47:42.364Z,2025-06-03T00:47:42.374Z,51252,-56.9856834411621094,-35.0000000000000000,2048,39.959416217903694,-128252.78774261475,133824.3704032898,87127.88699549192
0x888,Wfm Rc V1-Trnst,635,2025-06-04T01:14:42.896Z,2025-06-04T01:14:42.886Z,2025-06-04T01:14:42.896Z,51175,-56.9856834411621094,-35.0000000000000000,2048,40.01954079140205,-129107.57299423218,123737.9044342041,86983.19850508758
0x888,Wfm Rc V1-Trnst,636,2025-06-05T02:05:59.846Z,2025-06-05T02:05:59.836Z,2025-06-05T02:05:59.846Z,51264,-56.9856834411621094,-35.0000000000000000,2048,39.95006242197253,-128195.80205917358,130120.30097961426,86702.7184204251
0x888,Wfm Rc V1-Trnst,637,2025-06-09T00:05:58.752Z,2025-06-09T00:05:58.742Z,2025-06-09T00:05:58.752Z,51207,-56.9856834411621094,-35.0000000000000000,2048,39.994531997578456,-127796.90227508545,121401.49141311646,86234.5797861349
0x888,Wfm Rc V1-Trnst,638,2025-06-11T01:01:17.013Z,2025-06-11T01:01:17.003Z,2025-06-11T01:01:17.013Z,51249,-56.9856834411621094,-35.0000000000000000,2048,39.96175535132393,-127341.01680755615,121059.57731246948,86506.42760927601
0x888,Wfm Rc V1-Trnst,639,2025-06-12T01:20:21.215Z,2025-06-12T01:20:21.205Z,2025-06-12T01:20:21.215Z,51228,-56.9856834411621094,-35.0000000000000000,2048,39.978136956351996,-128024.8450088501,121116.56299591064,86589.54600397014
0x888,Wfm Rc V1-Trnst,640,2025-06-13T00:58:29.180Z,2025-06-13T00:58:29.170Z,2025-06-13T00:58:29.180Z,51270,-56.9856834411621094,-35.0000000000000000,2048,39.94538716598401,-127739.91659164429,121059.57731246948,86243.24816990668
0x888,Wfm Rc V1-Trnst,641,2025-06-16T00:54:23.775Z,2025-06-16T00:54:23.765Z,2025-06-16T00:54:23.775Z,51234,-56.9856834411621094,-35.0000000000000000,2048,39.97345512745442,-125802.40335464478,138725.13917922974,86868.45813110261
0x888,Wfm Rc V1-Trnst,642,2025-06-18T01:25:53.005Z,2025-06-18T01:25:52.995Z,2025-06-18T01:25:53.005Z,51272,-56.9856834411621094,-35.0000000000000000,2048,39.94382899048213,-125574.46062088013,139351.98169708252,86342.63849833628
0x888,Wfm Rc V1-Trnst,643,2025-06-19T01:08:23.857Z,2025-06-19T01:08:23.847Z,2025-06-19T01:08:23.857Z,51261,-56.9856834411621094,-35.0000000000000000,2048,39.952400460388986,-129905.37256240845,127271.01680755615,86965.35237609984
0x888,Wfm Rc V1-Trnst,644,2025-06-20T07:02:20.930Z,2025-06-20T07:02:20.920Z,2025-06-20T07:02:20.930Z,51210,-56.9856834411621094,-35.0000000000000000,2048,39.99218902558094,-126657.1886062622,120489.72047805786,85951.27376049657
0x888,Wfm Rc V1-Trnst,645,2025-06-23T01:02:37.073Z,2025-06-23T01:02:37.063Z,2025-06-23T01:02:37.073Z,51270,-56.9856834411621094,-35.0000000000000000,2048,39.94538716598401,-127910.87364196777,136502.6975250244,86876.99026491333
0x888,Wfm Rc V1-Trnst,646,2025-06-24T00:56:10.857Z,2025-06-24T00:56:10.847Z,2025-06-24T00:56:10.857Z,51247,-56.9856834411621094,-35.0000000000000000,2048,39.96331492575175,-125802.40335464478,138668.15349578857,86781.0111328691
0x888,Wfm Rc V1-Trnst,647,2025-06-25T00:44:21.587Z,2025-06-25T00:44:21.577Z,2025-06-25T00:44:21.587Z,51306,-56.9856834411621094,-35.0000000000000000,2048,39.91735859353682,-128252.78774261475,139579.92443084717,87401.82623313565
0x888,Wfm Rc V1-Trnst,648,2025-06-26T01:01:39.462Z,2025-06-26T01:01:39.452Z,2025-06-26T01:01:39.462Z,51260,-56.9856834411621094,-35.0000000000000000,2048,39.95317986734296,-130190.30097961426,127384.98817443848,87337.71674702459
0x888,Wfm Rc V1-Trnst,649,2025-06-30T00:56:10.038Z,2025-06-30T00:56:10.029Z,2025-06-30T00:56:10.038Z,51252,-56.9856834411621094,-35.0000000000000000,2048,39.959416217903694,-129221.5443611145,133824.3704032898,87219.98821178902
0x888,Wfm Rc V1-Trnst,650,2025-07-01T01:47:37.218Z,2025-07-01T01:47:37.208Z,2025-07-01T01:47:37.218Z,51167,-56.9856834411621094,-35.0000000000000000,2048,40.02579787753826,-127511.97385787964,121686.41983032227,86047.70546506108
0x888,Wfm Rc V1-Trnst,651,2025-07-02T00:58:21.774Z,2025-07-02T00:58:21.764Z,2025-07-02T00:58:21.774Z,51245,-56.9856834411621094,-35.0000000000000000,2048,39.96487462191433,-125403.50357055664,151432.9465866089,86677.55551731065
0x888,Wfm Rc V1-Trnst,652,2025-07-03T01:10:07.393Z,2025-07-03T01:10:07.383Z,2025-07-03T01:10:07.393Z,51191,-56.9856834411621094,-35.0000000000000000,2048,40.00703248617921,-125232.54652023315,139522.938747406,86285.41576265353
0x888,Wfm Rc V1-Trnst,653,2025-07-08T01:20:40.913Z,2025-07-08T01:20:40.903Z,2025-07-08T01:20:40.913Z,51223,-56.9856834411621094,-35.0000000000000000,2048,39.98203931827499,-126771.15997314453,121059.57731246948,86192.75619967007
0x888,Wfm Rc V1-Trnst,654,2025-07-09T01:28:03.805Z,2025-07-09T01:28:03.795Z,2025-07-09T01:28:03.805Z,51262,-56.9856834411621094,-35.0000000000000000,2048,39.95162108384378,-128195.80205917358,129949.34392929077,86320.27609564639
0x888,Wfm Rc V1-Trnst,655,2025-07-10T00:53:28.212Z,2025-07-10T00:53:28.202Z,2025-07-10T00:53:28.212Z,51234,-56.9856834411621094,-35.0000000000000000,2048,39.97345512745442,-125061.58946990967,139978.8242149353,86309.40711358725
0x888,Wfm Rc V1-Trnst,656,2025-07-11T01:55:58.661Z,2025-07-11T01:55:58.651Z,2025-07-11T01:55:58.661Z,51253,-56.9856834411621094,-35.0000000000000000,2048,39.95863656761556,-127113.0740737915,124934.6037864685,85962.27266386387
0x888,Wfm Rc V1-Trnst,657,2025-07-11T06:28:16.272Z,2025-07-11T06:28:16.262Z,2025-07-11T06:28:16.272Z,51268,-56.9856834411621094,-35.0000000000000000,2048,39.94694546305688,-122326.27666473389,139978.8242149353,85092.5181825203
0x888,Wfm Rc V1-Trnst,658,2025-07-14T01:07:26.410Z,2025-07-14T01:07:26.400Z,2025-07-14T01:07:26.410Z,51256,-56.9856834411621094,-35.0000000000000000,2048,39.956297799282034,-128081.83069229126,121515.46277999878,86520.47336521742
0x888,Wfm Rc V1-Trnst,659,2025-07-15T00:22:36.300Z,2025-07-15T00:22:36.290Z,2025-07-15T00:22:36.300Z,51234,-56.9856834411621094,-35.0000000000000000,2048,39.97345512745442,-125574.46062088013,121686.41983032227,86673.8701524132
0x888,Wfm Rc V1-Trnst,660,2025-07-16T01:36:52.284Z,2025-07-16T01:36:52.274Z,2025-07-16T01:36:52.284Z,51236,-56.9856834411621094,-35.0000000000000000,2048,39.971894761495825,-126030.34608840942,119520.9638595581,85339.66261404552
0x888,Wfm Rc V1-Trnst,661,2025-07-17T00:52:07.055Z,2025-07-17T00:52:07.045Z,2025-07-17T00:52:07.055Z,51252,-56.9856834411621094,-35.0000000000000000,2048,39.959416217903694,-126543.21723937988,123794.89011764526,85972.95952380002
0x888,Wfm Rc V1-Trnst,662,2025-07-18T00:34:20.955Z,2025-07-18T00:34:20.945Z,2025-07-18T00:34:20.955Z,51305,-56.9856834411621094,-35.0000000000000000,2048,39.91813663385635,-124833.64673614502,128695.6588935852,85816.35316536578
0x888,Wfm Rc V1-Trnst,663,2025-07-21T01:45:23.963Z,2025-07-21T01:45:23.953Z,2025-07-21T01:45:23.963Z,51271,-56.9856834411621094,-35.0000000000000000,2048,39.944608063037585,-123978.86148452759,140833.60946655273,85926.02552055854
0x888,Wfm Rc V1-Trnst,664,2025-07-23T01:11:23.626Z,2025-07-23T01:11:23.616Z,2025-07-23T01:11:23.626Z,51238,-56.9856834411621094,-35.0000000000000000,2048,39.9703345173504,-124434.74695205688,120432.7347946167,85856.05780603352
0x888,Wfm Rc V1-Trnst,665,2025-07-28T00:27:21.029Z,2025-07-28T00:27:21.019Z,2025-07-28T00:27:21.029Z,51148,-56.9856834411621094,-35.0000000000000000,2048,40.040666301712676,-127511.97385787964,131373.98601531982,86941.7264841926
0x888,Wfm Rc V1-Trnst,666,2025-07-29T00:49:25.391Z,2025-07-29T00:49:25.381Z,2025-07-29T00:49:25.391Z,51212,-56.9856834411621094,-35.0000000000000000,2048,39.990627196750765,-126429.24587249756,127726.90227508545,85759.29560223782
0x888,Wfm Rc V1-Trnst,667,2025-08-04T01:11:34.338Z,2025-08-04T01:11:34.328Z,2025-08-04T01:11:34.338Z,51242,-56.9856834411621094,-35.0000000000000000,2048,39.96721439444206,-127454.98817443848,129322.50141143799,86536.34415209448
0x888,Wfm Rc V1-Trnst,668,2025-08-05T01:06:09.881Z,2025-08-05T01:06:09.871Z,2025-08-05T01:06:09.881Z,51189,-56.9856834411621094,-35.0000000000000000,2048,40.00859559671023,-123864.89011764526,130576.18644714355,85815.61573065404
0x888,Wfm Rc V1-Trnst,669,2025-08-11T01:08:47.402Z,2025-08-11T01:08:47.392Z,2025-08-11T01:08:47.402Z,51194,-56.9856834411621094,-35.0000000000000000,2048,40.00468804938079,-124890.63241958618,152686.63162231445,86061.38683367385
0x888,Wfm Rc V1-Trnst,670,2025-11-08T01:40:08.303Z,2025-11-08T01:40:08.293Z,2025-11-08T01:40:08.303Z,51201,-56.9856834411621094,-35.0000000000000000,2048,39.99921876525849,-125631.44630432129,130006.32961273193,86386.87086163249
0x888,Wfm Rc V1-Trnst,671,2025-11-09T04:15:59.167Z,2025-11-09T04:15:59.157Z,2025-11-09T04:15:59.167Z,51238,-56.9856834411621094,-35.0000000000000000,2048,39.9703345173504,-140789.6380996704,124136.80421829224,86874.57483941881
0x888,Wfm Rc V1-Trnst,672,2026-03-23T08:29:16.804Z,2026-03-23T08:29:16.794Z,2026-03-23T08:29:16.804Z,51191,-56.9856834411621094,-35.0000000000000000,2048,40.00703248617921,-124320.77558517456,115247.03760147095,81050.67323376525
0x888,Wfm Rc V1-Trnst,673,2026-03-30T10:24:26.666Z,2026-03-30T10:24:26.656Z,2026-03-30T10:24:26.666Z,51228,-56.9856834411621094,-35.0000000000000000,2048,39.978136956351996,-136230.78342437744,120375.74911117554,85098.13222225723
0x888,Wfm Rc V1-Trnst,674,2026-04-12T09:13:29.047Z,2026-04-12T09:13:29.037Z,2026-04-12T09:13:29.047Z,51192,-56.9856834411621094,-35.0000000000000000,2048,40.00625097671511,-123181.06191635132,103507.98681259155,70707.50262997174
0x889,Wfm Rc V2-Trnst,580,2025-01-15T00:18:52.398Z,2025-01-15T00:18:52.388Z,2025-01-15T00:18:52.398Z,51212,-57.0075645446777344,-22.0000000000000000,2048,39.990627196750765,-126008.7176437378,127161.87649917603,87403.28250529757
0x889,Wfm Rc V2-Trnst,581,2025-01-16T01:17:25.519Z,2025-01-16T01:17:25.509Z,2025-01-16T01:17:25.519Z,51182,-57.0075645446777344,-22.0000000000000000,2048,40.01406744558634,-123101.33185195923,125850.70251464844,85681.1130006035
0x889,Wfm Rc V2-Trnst,582,2025-01-20T01:08:03.718Z,2025-01-20T01:08:03.708Z,2025-01-20T01:08:03.718Z,51186,-57.0075645446777344,-22.0000000000000000,2048,40.01094049154066,-124811.55878829956,128188.01266098022,86801.98311663633
0x889,Wfm Rc V2-Trnst,583,2025-01-22T01:39:25.964Z,2025-01-22T01:39:25.954Z,2025-01-22T01:39:25.964Z,51217,-57.0075645446777344,-22.0000000000000000,2048,39.986723158326335,-123272.35454559326,128701.08074188232,85727.45639984064
0x889,Wfm Rc V2-Trnst,584,2025-01-30T00:53:19.545Z,2025-01-30T00:53:19.535Z,2025-01-30T00:53:19.545Z,51195,-57.0075645446777344,-22.0000000000000000,2048,40.003906631506986,-125780.68738555908,127902.97483825684,87225.48541842666
0x889,Wfm Rc V2-Trnst,585,2025-02-03T00:52:59.174Z,2025-02-03T00:52:59.164Z,2025-02-03T00:52:59.174Z,51273,-57.0075645446777344,-22.0000000000000000,2048,39.94304994831588,-124583.52853012085,124938.5814819336,86483.26278861098
0x889,Wfm Rc V2-Trnst,586,2025-02-04T07:35:17.579Z,2025-02-04T07:35:17.569Z,2025-02-04T07:35:17.579Z,51175,-57.0075645446777344,-22.0000000000000000,2048,40.01954079140205,-123272.35454559326,125508.65712738037,85230.20804204872
0x889,Wfm Rc V2-Trnst,587,2025-02-05T01:44:06.401Z,2025-02-05T01:44:06.391Z,2025-02-05T01:44:06.401Z,51138,-57.0075645446777344,-22.0000000000000000,2048,40.048496225898546,-123443.3772392273,123456.38480377197,85900.75717479974
0x889,Wfm Rc V2-Trnst,588,2025-02-10T00:46:58.898Z,2025-02-10T00:46:58.888Z,2025-02-10T00:46:58.898Z,51245,-57.0075645446777344,-22.0000000000000000,2048,39.96487462191433,-124013.45288467407,125565.66469192505,85664.52401542458
0x889,Wfm Rc V2-Trnst,589,2025-02-16T23:58:04.777Z,2025-02-16T23:58:04.767Z,2025-02-16T23:58:04.777Z,51235,-57.0075645446777344,-22.0000000000000000,2048,39.97267492924758,-125096.59661102295,126135.74033737183,87102.0473130165
0x889,Wfm Rc V2-Trnst,590,2025-02-18T00:23:26.534Z,2025-02-18T00:23:26.524Z,2025-02-18T00:23:26.534Z,51256,-57.0075645446777344,-22.0000000000000000,2048,39.956297799282034,-123557.39236831665,125280.62686920166,85829.92685467303
0x889,Wfm Rc V2-Trnst,591,2025-02-24T00:31:47.048Z,2025-02-24T00:31:47.038Z,2025-02-24T00:31:47.048Z,51196,-57.0075645446777344,-22.0000000000000000,2048,40.0031252441597,-126350.76303100586,127389.90675735474,87223.58945632329
0x889,Wfm Rc V2-Trnst,592,2025-02-25T01:36:06.894Z,2025-02-25T01:36:06.884Z,2025-02-25T01:36:06.894Z,51167,-57.0075645446777344,-22.0000000000000000,2048,40.02579787753826,-123443.3772392273,126192.7479019165,85599.5896631815
0x889,Wfm Rc V2-Trnst,593,2025-02-27T01:16:39.322Z,2025-02-27T01:16:39.312Z,2025-02-27T01:16:39.322Z,51187,-57.0075645446777344,-22.0000000000000000,2048,40.01015882939028,-124070.46044921875,123171.34698104858,86017.01652745497
0x889,Wfm Rc V2-Trnst,594,2025-03-10T00:47:46.424Z,2025-03-10T00:47:46.414Z,2025-03-10T00:47:46.424Z,51154,-57.0075645446777344,-22.0000000000000000,2048,40.03596981663213,-125495.6495628357,130867.36819458008,86829.17290520438
0x889,Wfm Rc V2-Trnst,595,2025-03-10T00:47:46.434Z,2025-03-10T00:47:46.454Z,2025-03-10T00:47:46.434Z,51154,-57.0075645446777344,-22.0000000000000000,2048,40.03596981663213,-125153.60417556763,122772.29402923584,86447.0546514003
0x889,Wfm Rc V2-Trnst,596,2025-03-17T00:33:41.385Z,2025-03-17T00:33:41.375Z,2025-03-17T00:33:41.385Z,51167,-57.0075645446777344,-22.0000000000000000,2048,40.02579787753826,-124583.52853012085,125622.67225646973,86689.3414424215
0x889,Wfm Rc V2-Trnst,597,2025-03-18T01:12:23.074Z,2025-03-18T01:12:23.064Z,2025-03-18T01:12:23.074Z,51183,-57.0075645446777344,-22.0000000000000000,2048,40.01328566125471,-124241.48314285278,137537.25324630737,86521.82771154033
0x889,Wfm Rc V2-Trnst,598,2025-03-18T01:12:23.084Z,2025-03-18T01:12:23.104Z,2025-03-18T01:12:23.084Z,51182,-57.0075645446777344,-22.0000000000000000,2048,40.01406744558634,-124412.50583648682,121917.18056106567,86265.51917413778
0x889,Wfm Rc V2-Trnst,599,2025-03-24T01:05:44.665Z,2025-03-24T01:05:44.655Z,2025-03-24T01:05:44.665Z,51173,-57.0075645446777344,-22.0000000000000000,2048,40.02110487952631,-124412.50583648682,127731.9521446228,85991.8283024568
0x889,Wfm Rc V2-Trnst,600,2025-03-25T00:38:50.574Z,2025-03-25T00:38:50.564Z,2025-03-25T00:38:50.574Z,51201,-57.0075645446777344,-22.0000000000000000,2048,39.99921876525849,-124583.52853012085,125964.7176437378,86509.43090754515
0x889,Wfm Rc V2-Trnst,601,2025-03-26T03:30:34.642Z,2025-03-26T03:30:34.632Z,2025-03-26T03:30:34.642Z,51247,-57.0075645446777344,-22.0000000000000000,2048,39.96331492575175,-124526.52096557617,129100.13369369507,86422.55769058068
0x889,Wfm Rc V2-Trnst,602,2025-04-07T07:25:41.276Z,2025-04-07T07:25:41.266Z,2025-04-07T07:25:41.276Z,51235,-57.0075645446777344,-22.0000000000000000,2048,39.97267492924758,-123443.3772392273,125451.6495628357,85213.4021717828
0x889,Wfm Rc V2-Trnst,603,2025-04-09T01:23:50.888Z,2025-04-09T01:23:50.878Z,2025-04-09T01:23:50.888Z,51234,-57.0075645446777344,-22.0000000000000000,2048,39.97345512745442,-124868.56635284424,142154.86597442627,86396.25970673468
0x889,Wfm Rc V2-Trnst,604,2025-04-09T01:23:50.928Z,2025-04-09T01:23:50.918Z,2025-04-09T01:23:50.928Z,51234,-57.0075645446777344,-22.0000000000000000,2048,39.97345512745442,-124811.55878829956,122715.28646469116,86091.34241931475
0x889,Wfm Rc V2-Trnst,605,2025-04-14T00:23:26.767Z,2025-04-14T00:23:26.757Z,2025-04-14T00:23:26.767Z,51251,-57.0075645446777344,-22.0000000000000000,2048,39.96019589861661,-125267.61930465698,124425.5134010315,87028.87324733546
0x889,Wfm Rc V2-Trnst,606,2025-04-15T00:23:21.344Z,2025-04-15T00:23:21.334Z,2025-04-15T00:23:21.344Z,51252,-57.0075645446777344,-22.0000000000000000,2048,39.959416217903694,-125894.70251464844,126762.82354736328,86729.24011472639
0x889,Wfm Rc V2-Trnst,607,2025-04-21T03:54:09.812Z,2025-04-21T03:54:09.802Z,2025-04-21T03:54:09.812Z,51192,-57.0075645446777344,-22.0000000000000000,2048,40.00625097671511,-124070.46044921875,124881.57391738892,86358.63299253362
0x889,Wfm Rc V2-Trnst,608,2025-04-23T00:43:21.276Z,2025-04-23T00:43:21.266Z,2025-04-23T00:43:21.276Z,51283,-57.0075645446777344,-22.0000000000000000,2048,39.93526119766784,-125609.66469192505,127446.91432189941,87447.33361587193
0x889,Wfm Rc V2-Trnst,609,2025-04-24T00:51:29.559Z,2025-04-24T00:51:29.549Z,2025-04-24T00:51:29.559Z,51247,-57.0075645446777344,-22.0000000000000000,2048,39.96331492575175,-126578.79328918457,125793.69495010376,87339.07178261987
0x889,Wfm Rc V2-Trnst,610,2025-04-25T03:10:23.930Z,2025-04-25T03:10:23.920Z,2025-04-25T03:10:23.930Z,51244,-57.0075645446777344,-22.0000000000000000,2048,39.96565451565061,-124127.46801376343,125850.70251464844,86293.95677706282
0x889,Wfm Rc V2-Trnst,611,2025-04-28T01:26:01.198Z,2025-04-28T01:26:01.188Z,2025-04-28T01:26:01.198Z,51258,-57.0075645446777344,-22.0000000000000000,2048,39.9547387724843,-124754.55122375488,126477.78572463989,86089.86272762444
0x889,Wfm Rc V2-Trnst,612,2025-05-02T01:12:44.118Z,2025-05-02T01:12:44.108Z,2025-05-02T01:12:44.118Z,51139,-57.0075645446777344,-22.0000000000000000,2048,40.0477130956804,-124868.56635284424,128473.05048370361,87097.42436954007
0x889,Wfm Rc V2-Trnst,613,2025-05-03T02:32:14.481Z,2025-05-03T02:32:14.471Z,2025-05-03T02:32:14.481Z,51182,-57.0075645446777344,-22.0000000000000000,2048,40.01406744558634,-124925.57391738892,124596.53609466553,86460.12177891958
0x889,Wfm Rc V2-Trnst,614,2025-05-05T01:00:32.544Z,2025-05-05T01:00:32.534Z,2025-05-05T01:00:32.544Z,51184,-57.0075645446777344,-22.0000000000000000,2048,40.012503907471086,-127091.86137008667,130183.27742004395,87218.42457999794
0x889,Wfm Rc V2-Trnst,615,2025-05-06T01:21:19.960Z,2025-05-06T01:21:19.950Z,2025-05-06T01:21:19.960Z,51160,-57.0075645446777344,-22.0000000000000000,2048,40.0312744331509,-123443.3772392273,126420.77816009521,86284.92417459279
0x889,Wfm Rc V2-Trnst,616,2025-05-06T10:16:01.629Z,2025-05-06T10:16:01.619Z,2025-05-06T10:16:01.629Z,51171,-57.0075645446777344,-22.0000000000000000,2048,40.02266908991421,-129942.23959732056,148083.65268707275,87510.47721922137
0x889,Wfm Rc V2-Trnst,617,2025-05-07T01:11:49.334Z,2025-05-07T01:11:49.324Z,2025-05-07T01:11:49.334Z,51241,-57.0075645446777344,-22.0000000000000000,2048,39.96799437950079,-124469.5134010315,128416.04291915894,86952.82723677412
0x889,Wfm Rc V2-Trnst,618,2025-05-08T00:59:27.260Z,2025-05-08T00:59:27.250Z,2025-05-08T00:59:27.260Z,51251,-57.0075645446777344,-22.0000000000000000,2048,39.96019589861661,-124754.55122375488,126534.79328918457,86922.77247139318
0x889,Wfm Rc V2-Trnst,619,2025-05-13T00:39:46.529Z,2025-05-13T00:39:46.519Z,2025-05-13T00:39:46.529Z,51180,-57.0075645446777344,-22.0000000000000000,2048,40.015631105900745,-124925.57391738892,126819.83111190796,86892.27274814232
0x889,Wfm Rc V2-Trnst,620,2025-05-14T01:17:40.949Z,2025-05-14T01:17:40.939Z,2025-05-14T01:17:40.949Z,51151,-57.0075645446777344,-22.0000000000000000,2048,40.03831792144826,-126863.83111190796,138677.40453720093,86349.92461427941
0x889,Wfm Rc V2-Trnst,621,2025-05-14T01:17:40.959Z,2025-05-14T01:17:40.979Z,2025-05-14T01:17:40.959Z,51152,-57.0075645446777344,-22.0000000000000000,2048,40.03753518923991,-124355.49827194214,122259.22594833374,86205.89052343993
0x889,Wfm Rc V2-Trnst,622,2025-05-16T01:03:07.779Z,2025-05-16T01:03:07.769Z,2025-05-16T01:03:07.779Z,51154,-57.0075645446777344,-22.0000000000000000,2048,40.03596981663213,-125609.66469192505,140957.70711898804,86802.90667306444
0x889,Wfm Rc V2-Trnst,623,2025-05-16T01:03:07.789Z,2025-05-16T01:03:07.809Z,2025-05-16T01:03:07.789Z,51154,-57.0075645446777344,-22.0000000000000000,2048,40.03596981663213,-125552.65712738037,124425.5134010315,86577.41116276906
0x889,Wfm Rc V2-Trnst,624,2025-05-19T00:50:51.410Z,2025-05-19T00:50:51.400Z,2025-05-19T00:50:51.410Z,51188,-57.0075645446777344,-22.0000000000000000,2048,40.00937719778073,-125780.68738555908,132121.534614563,87723.14033476402
0x889,Wfm Rc V2-Trnst,625,2025-05-20T00:58:59.011Z,2025-05-20T00:58:59.001Z,2025-05-20T00:58:59.011Z,51250,-57.0075645446777344,-22.0000000000000000,2048,39.9609756097561,-125552.65712738037,127560.92945098877,87553.73361475275
0x889,Wfm Rc V2-Trnst,626,2025-05-22T00:56:46.870Z,2025-05-22T00:56:46.860Z,2025-05-22T00:56:46.870Z,51199,-57.0075645446777344,-22.0000000000000000,2048,40.000781265259086,-124982.5814819336,128530.05804824829,87053.87668586738
0x889,Wfm Rc V2-Trnst,627,2025-05-23T01:43:18.945Z,2025-05-23T01:43:18.935Z,2025-05-23T01:43:18.945Z,51210,-57.0075645446777344,-22.0000000000000000,2048,39.99218902558094,-123215.34698104858,125394.64199829102,85109.56011500441
0x889,Wfm Rc V2-Trnst,628,2025-05-26T00:40:41.837Z,2025-05-26T00:40:41.827Z,2025-05-26T00:40:41.837Z,51253,-57.0075645446777344,-22.0000000000000000,2048,39.95863656761556,-126749.8159828186,128416.04291915894,87421.26681438049
0x889,Wfm Rc V2-Trnst,629,2025-05-27T01:50:18.521Z,2025-05-27T01:50:18.511Z,2025-05-27T01:50:18.521Z,51260,-57.0075645446777344,-22.0000000000000000,2048,39.95317986734296,-125267.61930465698,125850.70251464844,87189.57718710277
0x889,Wfm Rc V2-Trnst,630,2025-05-28T01:24:06.150Z,2025-05-28T01:24:06.140Z,2025-05-28T01:24:06.150Z,51242,-57.0075645446777344,-22.0000000000000000,2048,39.96721439444206,-125723.6798210144,129784.2244682312,86767.2839725202
0x889,Wfm Rc V2-Trnst,631,2025-05-30T02:01:19.827Z,2025-05-30T02:01:19.817Z,2025-05-30T02:01:19.827Z,51219,-57.0075645446777344,-22.0000000000000000,2048,39.98516175637947,-125267.61930465698,124254.49070739746,86741.56479752275
0x889,Wfm Rc V2-Trnst,632,2025-05-31T03:06:27.533Z,2025-05-31T03:06:27.523Z,2025-05-31T03:06:27.533Z,51172,-57.0075645446777344,-22.0000000000000000,2048,40.02188696943641,-124013.45288467407,126192.7479019165,86527.1603285104
0x889,Wfm Rc V2-Trnst,633,2025-06-02T01:44:54.363Z,2025-06-02T01:44:54.353Z,2025-06-02T01:44:54.363Z,51208,-57.0075645446777344,-22.0000000000000000,2048,39.993750976409935,-124469.5134010315,127731.9521446228,86653.21187506903
0x889,Wfm Rc V2-Trnst,634,2025-06-03T00:47:42.374Z,2025-06-03T00:47:42.364Z,2025-06-03T00:47:42.374Z,51252,-57.0075645446777344,-22.0000000000000000,2048,39.959416217903694,-125837.69495010376,126477.78572463989,87483.26755165594
0x889,Wfm Rc V2-Trnst,635,2025-06-04T01:14:42.896Z,2025-06-04T01:14:42.886Z,2025-06-04T01:14:42.896Z,51175,-57.0075645446777344,-22.0000000000000000,2048,40.01954079140205,-126065.72520828247,130183.27742004395,87327.29680961151
0x889,Wfm Rc V2-Trnst,636,2025-06-05T02:05:59.846Z,2025-06-05T02:05:59.836Z,2025-06-05T02:05:59.846Z,51264,-57.0075645446777344,-22.0000000000000000,2048,39.95006242197253,-125438.64199829102,127389.90675735474,87007.13949409247
0x889,Wfm Rc V2-Trnst,637,2025-06-09T00:05:58.752Z,2025-06-09T00:05:58.742Z,2025-06-09T00:05:58.752Z,51207,-57.0075645446777344,-22.0000000000000000,2048,39.994531997578456,-125780.68738555908,129271.1563873291,86629.00758770456
0x889,Wfm Rc V2-Trnst,638,2025-06-11T01:01:17.013Z,2025-06-11T01:01:17.003Z,2025-06-11T01:01:17.013Z,51249,-57.0075645446777344,-22.0000000000000000,2048,39.96175535132393,-124868.56635284424,129556.19421005249,86776.0031620883
